Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-23 00:00:00-04:00,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.44614547198108,90.37327079762859,86.6551018188381,90.02818298339844,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.09258321042107,92.25420534467249,90.86901149818567,92.16185760498047,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.01134992115959,103.44275329198388,98.00888216184028,103.29208374023438,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.32250773363462,107.30915743806851,105.85591122621224,106.98837280273438,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.32127567476975,111.21684185628432,106.73074554314383,110.72108459472656,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.60485108105323,110.30964446896022,107.41008973072623,110.05158233642578,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.02419710369587,113.04854413558671,110.9791727292724,111.60728454589844,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.94626159259323,114.0953713742569,112.58351542519954,112.67845916748047,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.71987797032757,115.2932039654278,112.70283430500798,115.17877960205078,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.8141318298438,124.14766458561553,120.5907768320979,121.73745727539062,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.24016267088327,127.57063079085206,122.7015227453997,125.66193389892578,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.9881896124738,134.36797966669138,123.67541633619503,127.9602279663086,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.58772784996529,125.46719678609372,117.34552656361724,117.715576171875,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.96699312748366,115.87505597903306,109.73024268836703,109.8665771484375,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.19035236329198,116.02113476904711,112.24270866069972,114.248779296875,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.23231354049031,115.71922434822025,110.63587432677251,112.51535034179688,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.80330793878365,107.30540130167184,100.40100249884456,107.19828033447266,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.73020773265657,109.90549590114597,106.30235929623632,108.88298034667969,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.59147885116779,109.49650563867307,104.851372337576,109.34069061279297,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.81116571454996,114.19032800652033,110.64561781826201,112.77828216552734,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.93472330652477,112.34980421996083,109.28226459701011,110.06131744384766,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.6711784272963,113.0801892267211,109.31149621483338,110.19767761230469,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.20678738058209,113.35286214055573,111.59023958163668,111.96029663085938,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.61210767464269,118.02718121016164,115.05702963037932,117.55001068115234,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.10512123508984,118.36805731403078,115.69977990462999,115.90428161621094,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.15805797901442,115.86528805335645,112.60298000819769,114.43376922607422,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.34310011117962,113.49891513985666,111.28833585593557,112.0284423828125,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.03821414706574,112.40826379960323,108.19161313001005,108.28899383544922,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.42835336524011,113.86897819384106,109.26279802021777,112.3011245727539,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.42134932538828,116.2797880564068,113.2849984340346,115.78228759765625,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.54795729060733,119.0014527698893,113.20697761247202,113.4703598022461,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.7192506326525,114.70926801417983,111.3340322401338,113.12895965576172,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.51393137193214,116.7382926065819,114.98239392252158,116.33834075927734,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.0066699066951,118.02595829386176,115.25553681069077,117.35286712646484,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.70428166118475,116.88463807429636,115.1092249031507,115.13848876953125,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.70924831286501,116.14323708994871,113.94835813134821,115.73352813720703,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.73353312647382,115.86034568136424,114.41660718303845,114.46537780761719,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.3093211743569,114.73854442287387,110.96334911861896,111.06089782714844,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.1194218881883,113.01189046027503,109.83175227147532,112.34854888916016,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.7192403972066,113.8898396262195,112.34854493544476,113.1874771118164,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.04546262963191,120.44519591505181,117.0699609310472,119.71356964111328,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.03074406626739,120.34767764614222,117.9284295476018,120.06478118896484,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.49398518452733,120.74761774931302,119.21608014318339,119.9281997680664,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.59650527854147,119.85013780093243,118.5429616709057,119.25508117675781,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.3136206930221,121.51825680642276,119.25509296764027,120.71834564208984,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.32315897116939,121.91821565194306,120.0745104419721,121.3329086303711,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.4792223168842,122.86443290827428,118.03570259720179,118.79659271240234,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.5479825098418,120.83542669169526,117.20655832299983,120.22085571289062,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.4306853501199,119.75260272945025,117.5967446503537,119.41117858886719,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.59650378767563,120.32813004344341,118.56247439445305,118.79659271240234,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.29388475624879,124.76667606814551,121.08903028060826,124.74716186523438,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.28870684690403,125.22518038199759,123.45952423658008,124.67890167236328,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.74217073899736,126.40551967508249,124.9032386311393,125.54707336425781,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.80070956681269,125.93727921352317,123.0302807853553,123.55705261230469,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.95722518388207,125.16662682589052,120.42568773818081,125.08858489990234,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.38578029311114,131.11718805054522,126.47379039741485,128.649169921875,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.9223157448781,129.18569050201904,127.5761185573667,127.75171661376953,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.1028988014902,130.19047198118514,127.88828722259836,128.73696899414062,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.70747235611557,133.97539397548348,130.23922084365992,133.34132385253906,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.66800569567732,135.38986738995195,131.04888802650385,131.56590270996094,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.2585255999266,132.6584848793838,130.13192410023277,130.444091796875,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.79526248850823,131.4390971472946,128.49307800843255,129.43931579589844,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.24898210368568,130.33677367819305,123.65458898588705,126.23966979980469,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.73241717328166,128.51260305310566,125.28367982884573,127.80047607421875,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.59108453530528,127.8395071446875,123.28390832194798,123.49851989746094,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.21543250643197,128.40532809171646,124.7276815251643,127.71271514892578,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.18568296556424,129.38079521351278,127.03958220290218,128.81500244140625,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.0250675958265,126.9810550985185,125.3519690380728,125.82020568847656,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.35198453697099,126.51283409054386,123.75216213905773,125.64463806152344,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.60561738338069,128.22971983624072,125.34224259155289,127.68344116210938,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.5956201500743,127.79071750514841,125.60558842738574,125.75192260742188,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.6251291671953,127.02985423644121,123.88873703575999,124.02530670166016,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.64961670921872,125.55684110809314,123.8301987834441,124.69839477539062,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.50808026921992,129.24425439918255,125.40077446290326,128.79551696777344,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.94141175521978,136.423961050122,131.7122845902433,135.66307067871094,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.56506590746304,141.53556905552392,133.1950247182092,139.41873168945312,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.08207048216735,140.76491879465476,137.9066906570604,139.65284729003906,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.91623636383397,140.76493317496252,136.97023121686135,138.57980346679688,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.1019984266858,138.51148876469895,133.35107654702082,133.7315216064453,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.50240567092084,133.39011584373532,127.0200905501982,128.7272186279297,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.47336045084296,132.06343308345475,127.72243834178269,130.8538055419922,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.4048604919866,132.97065334502736,131.31230319506753,131.68299865722656,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.43412757446322,132.4438921194795,130.33680452281126,130.65872192382812,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.96090698056452,134.03395009949696,131.29279224448268,134.02420043945312,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.8957642623099,133.80434410751934,131.81133890931378,133.7554931640625,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.47221241675678,134.703191022344,132.71996427692022,132.8762664794922,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.25453423442616,132.40733945975953,130.60973729116114,132.2510223388672,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.3682563100343,132.87626454864636,129.7304535690892,130.12124633789062,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.2259277405819,129.17357959912786,126.48694111313472,127.82537078857422,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.22314621553218,127.00471668426331,124.47439552190117,126.72140502929688,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.23920884062578,127.69838099168602,125.83238479543854,126.87772369384766,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.06057648009266,126.73118373419764,122.70610803153758,123.09689331054688,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.06131877861505,122.66702888075545,119.41375950475715,122.46186828613281,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.80732245880864,123.5463093432761,117.76271033657684,118.20233917236328,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.89873262438095,124.98242344672663,119.96085244148553,124.84564971923828,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.45138828841935,125.75424338523828,122.1297240921733,122.23719024658203,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.9343272363227,122.81359238107353,119.03275598545011,119.24768829345703,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.94481384384885,120.75218734787954,115.88693342791818,117.36213684082031,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600,0.0,0.0
